game_id,player,turns,game_turn_rank
10271,shamiknag,85,1
5525,shamliq,106,1
5228,shamliq,62,2
9636,shamusokeefe,34,1
5683,shanat287,91,1
5816,shandvend,70,1
1154,shangreela,68,1
14608,shangreela,68,1
19827,shannonhartman77,68,1
1970,sharkawy92,5,1
13240,sharkawy92,5,1
16313,sharkby,154,1
1876,sharkey101,143,1
1853,sharkey101,132,2
1861,sharkey101,99,3
1858,sharkey101,85,4
1851,sharkey101,83,5
1855,sharkey101,82,6
1860,sharkey101,80,7
1879,sharkey101,79,8
1881,sharkey101,71,9
1884,sharkey101,66,10
1869,sharkey101,64,11
1866,sharkey101,58,12
1873,sharkey101,54,13
1863,sharkey101,51,14
1868,sharkey101,48,15
1848,sharkey101,44,16
1886,sharkey101,43,17
1849,sharkey101,38,18
1877,sharkey101,32,19
1871,sharkey101,24,20
15518,sharkstorm1010,63,1
6362,sharok,49,1
18141,sharonstone,49,1
11180,sharparrow,43,1
6079,sharpness-v,73,1
10072,shash19,37,1
19407,shatrandjbaz,21,1
7459,shatranz,25,1
17079,shawnsicilia,50,1
18302,shayan2000,16,1
18981,shayanaghaie,87,1
4344,shayanaghaie,65,2
2056,shazanmj,59,1
20045,shchuchin,37,1
19961,sheepnl,114,1
18430,sheik_yerbouti,74,1
18432,sheik_yerbouti,62,2
18427,sheik_yerbouti,57,3
18428,sheik_yerbouti,54,4
18425,sheik_yerbouti,44,5
6060,shejos,81,1
8304,shekh,61,1
8029,shenley1914,50,1
13868,shepmd,87,1
13866,shepmd,69,2
596,sheshengy,65,1
3788,shevchenko_vlad,76,1
18368,shew,8,1
15063,sheytandereli,52,1
3513,shgtufhg14f2456654,28,1
5175,shibikoko,2,1
3458,shieldandsword88,27,1
16325,shieldandsword88,27,1
7234,shiftas,71,1
1998,shijima220,125,1
1995,shijima220,110,2
1997,shijima220,68,3
1990,shijima220,61,4
1988,shijima220,52,5
1994,shijima220,46,6
1992,shijima220,36,7
10985,shire5shir,175,1
3863,shiro94,94,1
5016,shiro94,36,2
17712,shirock,65,1
12260,shirock,34,2
2550,shisherr,73,1
9261,shisherr,41,2
5847,shiva1789,52,1
5844,shiva1789,46,2
19447,shiva77077,68,1
14862,shivam_12,19,1
14302,shivamsuhane,55,1
16407,shivananda,82,1
19,shivangithegenius,101,1
26,shivangithegenius,69,2
30,shivangithegenius,66,3
29,shivangithegenius,53,4
53,shivangithegenius,53,4
17,shivangithegenius,52,6
15,shivangithegenius,31,7
38,shivangithegenius,22,8
34,shivangithegenius,21,9
36,shivangithegenius,19,10
21,shivangithegenius,14,11
25,shivangithegenius,13,12
51,shivangithegenius,5,13
22,shivangithegenius,3,14
47,shivangithegenius,3,14
12722,shivasurya9,51,1
255,shivcool,38,1
19231,shivcool,38,1
11555,shiwen,349,1
13860,shiwen,349,1
11556,shiwen,157,3
13861,shiwen,157,3
11560,shiwen,67,5
13865,shiwen,67,5
11558,shiwen,64,7
13863,shiwen,64,7
17533,shkl,81,1
15153,shlema,19,1
2921,shmelev_a,113,1
15658,shmelev_a,113,1
17706,shmulke,138,1
17714,shmulke,135,2
17696,shmulke,116,3
17707,shmulke,115,4
17717,shmulke,96,5
17702,shmulke,82,6
17684,shmulke,78,7
17700,shmulke,74,8
17713,shmulke,66,9
17687,shmulke,62,10
17694,shmulke,62,10
17697,shmulke,60,12
17699,shmulke,60,12
17710,shmulke,50,14
17688,shmulke,49,15
17693,shmulke,41,16
17691,shmulke,38,17
3387,shokoshokao,25,1
17889,sholpangaitova,65,1
3560,shongwesf,106,1
14490,shortindianboy,103,1
10029,shoshonte,102,1
10021,shoshonte,66,2
10026,shoshonte,49,3
3179,showrov,69,1
1228,showview,40,1
8267,shreeneelg,54,1
3250,shreyposhiya,78,1
3252,shreyposhiya,59,2
3257,shreyposhiya,46,3
3248,shreyposhiya,16,4
3254,shreyposhiya,15,5
11491,shryder,65,1
8894,shully,77,1
13284,shunia_dnepr,37,1
4080,shusudukuto,58,1
19578,shviktor,54,1
6700,siakhatar_gh,83,1
7164,siavash-ir,56,1
7645,siavash1338,57,1
5723,siavashhuman,59,1
8840,siavashi1360,47,1
3587,siberia70,23,1
9686,siberiav2,64,1
2727,sibsibhurra,67,1
8320,sicilian1,45,1
6748,siciliano13,81,1
8505,siciliantm,50,1
11047,sickboy,95,1
5606,sickened,44,1
5896,siculus,7,1
15065,siddhartha90,78,1
9331,sidharthcnadhan,44,1
17970,sidik,121,1
3170,sigano,43,1
3039,siggicv8,79,1
7493,sigiar,72,1
9330,sigseg,67,1
3083,sigve,21,1
9306,siig,32,1
8616,siinaa,133,1
8618,siinaa,46,2
4385,siindbad,77,1
4398,siindbad,65,2
4402,siindbad,57,3
4399,siindbad,53,4
4403,siindbad,52,5
4405,siindbad,51,6
4404,siindbad,49,7
4386,siindbad,47,8
4381,siindbad,45,9
4383,siindbad,45,9
4387,siindbad,45,9
4389,siindbad,41,12
4393,siindbad,31,13
9459,sikoku71,122,1
8129,silent_tg2,16,1
2662,silentlucidity,121,1
19846,silentsheep,13,1
2912,silsal,54,1
7083,siltru28,128,1
7081,siltru28,66,2
16157,silverknight03,96,1
14381,silvinusclisson,21,1
17537,silvio78,67,1
18352,silvio_pao,56,1
8868,silvio_toro,85,1
481,silviumd,60,1
1316,simba9,57,1
7398,simba9,47,2
2753,simeg2003,23,1
15715,simon44,114,1
17551,simon_kevin,101,1
17549,simon_kevin,77,2
12625,simon_moon,74,1
19645,simpkin,43,1
6118,simple-player,154,1
6116,simple-player,61,2
15412,simplej,109,1
18465,simplej,93,2
13520,simsive777,94,1
18755,sin29,29,1
19435,sin69,57,1
10891,sina,50,1
10306,sinasepehr,79,1
10304,sinasepehr,65,2
10308,sinasepehr,41,3
13292,sinchi,50,1
10772,singer,9,1
12292,singyoursong42,105,1
12290,singyoursong42,18,2
4527,sinister303,53,1
16487,sinitsin,88,1
6386,sinneba,23,1
2471,sinnx,53,1
4546,sinral,96,1
17451,sinyelrum,180,1
17511,siomka_gio,36,1
17512,siomka_gio,10,2
7378,sipahi,50,1
8378,sirdabuae,89,1
1227,sirdragon1,52,1
19923,sirius_rus,159,1
19020,siroos1342,54,1
2606,sirrezack,90,1
6897,sirtetris,98,1
6895,sirtetris,5,2
2382,siruam,70,1
14220,sistla,39,1
11553,sisyphos33,96,1
13858,sisyphos33,96,1
7126,siux,53,1
565,six_moves_ahead,58,1
15047,sjeiben,99,1
15077,sjeiben,83,2
15080,sjeiben,77,3
15044,sjeiben,69,4
15060,sjeiben,68,5
15068,sjeiben,59,6
15066,sjeiben,54,7
15045,sjeiben,52,8
15052,sjeiben,44,9
15053,sjeiben,43,10
15059,sjeiben,43,10
15071,sjeiben,32,12
15074,sjeiben,31,13
15057,sjeiben,27,14
15055,sjeiben,16,15
12959,skadovsk,39,1
18806,skakaludo,56,1
7346,skarby,87,1
7345,skarby,31,2
19093,skayb,55,1
10779,skayder,11,1
16631,skazochnik,19,1
6365,skchess,104,1
6367,skchess,51,2
4109,skerre,45,1
18255,skhad,55,1
12482,ski1946,58,1
3713,skids19,25,1
16069,skillz_rekt,123,1
16067,skillz_rekt,105,2
16070,skillz_rekt,73,3
16071,skillz_rekt,71,4
15288,skipp,63,1
569,skipskipskop,4,1
15194,skki,53,1
9612,sklibur,2,1
3177,skorpom03,56,1
14445,sktfaker,39,1
1864,skudarnov,69,1
1531,skulll1,94,1
1538,skulll1,93,2
1528,skulll1,80,3
1533,skulll1,80,3
1527,skulll1,73,5
1537,skulll1,73,5
1534,skulll1,67,7
1532,skulll1,63,8
1540,skulll1,33,9
1171,skuppam3,66,1
1173,skuppam3,65,2
1175,skuppam3,57,3
1177,skuppam3,57,3
1172,skuppam3,55,5
1167,skuppam3,41,6
1168,skuppam3,39,7
1164,skuppam3,10,8
3037,sky1234,22,1
11871,skybabee,135,1
14824,skydeck,5,1
10443,skylar-morgan123,9,1
10872,sl0ba,30,1
14575,sl11235,52,1
4321,sl13f,46,1
7363,slava010976,101,1
10442,slavam,23,1
19891,slavija,60,1
1539,slavik-1991,94,1
3043,slavik26,39,1
2836,slavkor,107,1
16045,slaying_queen,45,1
16051,slaying_queen,44,2
16053,slaying_queen,16,3
12372,slbn,43,1
15882,slboyar,62,1
1940,sld1975,13,1
14988,sldnk51,23,1
5105,sleepez,116,1
5103,sleepez,111,2
5108,sleepez,79,3
5106,sleepez,66,4
5104,sleepez,64,5
5102,sleepez,62,6
5107,sleepez,19,7
7315,sleepygoat,62,1
2036,slickmate,39,1
15373,slickrick07,43,1
7919,slimes1,2,1
17959,slimfinger,66,1
5810,slin,49,1
17800,slobodan007,57,1
17799,slobodan007,26,2
651,slobodan7,74,1
754,slon-al,76,1
741,slon-al,65,2
752,slon-al,59,3
756,slon-al,53,4
746,slon-al,35,5
751,slon-al,30,6
747,slon-al,23,7
742,slon-al,20,8
843,slon11,55,1
12320,slon11,55,1
5497,slowgamer,1,1
16856,slowpoke123,59,1
16852,slowpoke123,43,2
16851,slowpoke123,35,3
8131,slv-chess,76,1
16049,slytherinsheir,3,1
16050,slytherinsheir,3,1
8465,smail94,40,1
3691,smalex,59,1
2368,smalljap,41,1
7361,smanuel,83,1
866,smartduckduckcow,5,1
12298,smartduckduckcow,5,1
14307,smartduckduckcow,5,1
6692,smartguy101,162,1
6686,smartguy101,150,2
6694,smartguy101,132,3
6685,smartguy101,56,4
6688,smartguy101,40,5
6698,smartguy101,27,6
15372,smartsky,124,1
15918,smartsky,108,2
10603,smasherkiller,46,1
8558,smauglys,23,1
11531,smaugthemagnificent,56,1
11042,smchess729,81,1
11041,smchess729,73,2
11040,smchess729,51,3
9935,smchess999,134,1
9939,smchess999,65,2
9934,smchess999,63,3
9932,smchess999,53,4
9603,smederevac,21,1
4761,smegheadsteve,38,1
3399,smekailo,56,1
3185,smiiey,59,1
7892,smile-of-reason,74,1
14723,smileyface1236,125,1
14730,smileyface1236,87,2
14732,smileyface1236,62,3
14727,smileyface1236,51,4
14729,smileyface1236,43,5
14725,smileyface1236,29,6
17872,smilsydov,72,1
17873,smilsydov,69,2
17857,smilsydov,61,3
17868,smilsydov,58,4
17842,smilsydov,55,5
17852,smilsydov,53,6
17871,smilsydov,51,7
17860,smilsydov,45,8
17863,smilsydov,43,9
17866,smilsydov,41,10
17847,smilsydov,29,11
17848,smilsydov,27,12
17865,smilsydov,23,13
17854,smilsydov,21,14
17858,smilsydov,19,15
17846,smilsydov,16,16
9028,smisy,18,1
11053,smjt,38,1
5187,smklassen0977,15,1
2755,smm1347,43,1
15804,smm1347,30,2
7656,smndst95,67,1
11175,smok,21,1
7833,smokedog,17,1
18916,smokh,73,1
14983,smontur,47,1
15798,smontur,32,2
10398,smopet,47,1
7151,smorris,74,1
4652,smrttwin,78,1
609,snaek161616,52,1
610,snaek161616,52,1
608,snaek161616,46,3
616,snaek161616,46,3
606,snaek161616,35,5
18407,snappppp,119,1
6343,sndjones008,93,1
1983,sneaky_bugger,73,1
2704,sneaky_bugger,73,1
1986,sneaky_bugger,26,3
2707,sneaky_bugger,26,3
1981,sneaky_bugger,12,5
2702,sneaky_bugger,12,5
1984,sneaky_bugger,3,7
2705,sneaky_bugger,3,7
1979,sneaky_bugger,2,9
2700,sneaky_bugger,2,9
5549,sniperpro22,58,1
17728,snmrtt,77,1
16367,snoopyfan,79,1
16377,snoopyfan,67,2
16371,snoopyfan,65,3
16373,snoopyfan,59,4
16365,snoopyfan,49,5
16374,snoopyfan,37,6
16361,snoopyfan,33,7
16375,snoopyfan,22,8
16368,snoopyfan,16,9
16363,snoopyfan,9,10
16441,snovapampa,89,1
17886,snow65,46,1
8128,snowden,43,1
9887,snowden,29,2
10343,snowden,22,3
10065,snowden,15,4
9893,snowden,13,5
9895,snowden,13,5
6604,snowneko,65,1
2926,snupi,63,1
15663,snupi,63,1
8867,soapytime,61,1
13869,sobhy1234,45,1
7969,sobhy1234,20,2
4839,soc,76,1
10223,socal,44,1
17885,sodel,95,1
4104,sofaki23,44,1
9057,sofaking660,84,1
14029,sofien,44,1
11407,soheil0,64,1
13734,soheil0,64,1
19055,soheil0,64,1
12358,sohrab911,37,1
4074,soldier6534,117,1
3737,soldierofsatan,64,1
11620,solidchess_hehe,127,1
11637,solidchess_hehe,105,2
11644,solidchess_hehe,86,3
11651,solidchess_hehe,62,4
11636,solidchess_hehe,57,5
11626,solidchess_hehe,56,6
11633,solidchess_hehe,54,7
11639,solidchess_hehe,53,8
11649,solidchess_hehe,52,9
11624,solidchess_hehe,48,10
11628,solidchess_hehe,48,10
11630,solidchess_hehe,44,12
11622,solidchess_hehe,42,13
11647,solidchess_hehe,38,14
11642,solidchess_hehe,34,15
11615,solidchess_hehe,16,16
11635,solidchess_hehe,16,16
11619,solidchess_hehe,11,18
5839,solidity_1,126,1
5843,solidity_1,62,2
8377,solidwall,54,1
3531,solom_9005,62,1
3077,solomonmc,21,1
3303,solomons19,45,1
582,soltan1800,45,1
280,sombragris,33,1
4368,somo,51,1
5741,somo1,71,1
17470,sonc,102,1
5097,songhopur,30,1
19848,songoficeandvodka,59,1
19938,songxialone,113,1
19906,sonicj01,48,1
16617,sonicsfe,99,1
16619,sonicsfe,86,2
16611,sonicsfe,64,3
16612,sonicsfe,62,4
16602,sonicsfe,55,5
16608,sonicsfe,49,6
16615,sonicsfe,45,7
16614,sonicsfe,41,8
16601,sonicsfe,38,9
19307,sonkisot21,56,1
7764,sonnyc,39,1
3899,sonsofthunder,53,1
11791,sonybutar1989,96,1
1069,soosi98,92,1
12651,soosi98,92,1
14518,soosi98,92,1
6771,sop,69,1
1028,soprotheygowhoa,65,1
19767,sorethea,56,1
7321,sorethea,46,2
2197,soric,86,1
17540,soric,58,2
15875,sorin_256,61,1
15874,sorin_256,57,2
9113,sorokin22,11,1
1158,sorrowsea,61,1
3451,soskyy,41,1
11395,sosnovsky,31,1
14735,sosobanane,37,1
7256,sostar,31,1
698,sotochka,43,1
4163,souayahmustafa,167,1
13032,souljah84116,70,1
4954,soulman2001,115,1
4956,soulman2001,88,2
4959,soulman2001,17,3
1043,soultego,70,1
19613,soultego,38,2
6077,souren,53,1
19262,sovietnebun,24,1
12257,soy,60,1
12264,soy,3,2
15553,soy_penca,57,1
9365,sozyone,16,1
6784,sp247,44,1
2558,sp37578,108,1
2548,sp37578,87,2
2540,sp37578,78,3
2555,sp37578,78,3
2553,sp37578,56,5
7280,spa1ding,95,1
15865,spaatz,17,1
18209,spanishamerican,52,1
19876,spark8,117,1
11905,sparklehorse,81,1
10185,sparklehorse,50,2
11496,sparkyman,7,1
19244,sparkyman,7,1
16082,spartak-champion,127,1
8687,spartan117,153,1
14173,spearlarry,7,1
5580,speavo,43,1
17130,speedey,70,1
19887,speedguru,30,1
16281,spein46,52,1
18456,speleolog,73,1
6799,spencer23,32,1
319,spendius,51,1
512,spetsnaz_gm,67,1
5958,sphohuchiha,52,1
4156,spicybeef189,37,1
17765,spidermanto,96,1
13440,spiidimonsteri,205,1
19860,spiketail118,46,1
396,spikyturtle,67,1
389,spikyturtle,59,2
394,spikyturtle,52,3
391,spikyturtle,50,4
397,spikyturtle,31,5
16933,spinochio,51,1
482,spinola01,58,1
484,spinola01,40,2
19948,spiteknight,142,1
19935,spiteknight,119,2
19929,spiteknight,107,3
19932,spiteknight,107,3
19924,spiteknight,104,5
19957,spiteknight,101,6
19958,spiteknight,99,7
19926,spiteknight,95,8
19939,spiteknight,87,9
19936,spiteknight,84,10
19955,spiteknight,67,11
19953,spiteknight,66,12
19917,spiteknight,64,13
19940,spiteknight,61,14
19946,spiteknight,61,14
19950,spiteknight,56,16
19914,spiteknight,53,17
19942,spiteknight,53,17
19921,spiteknight,51,19
19959,spiteknight,51,19
19930,spiteknight,46,21
19918,spiteknight,45,22
19928,spiteknight,45,22
19934,spiteknight,39,24
9294,spitfire999,20,1
9292,spitfire999,10,2
17174,spithz,109,1
7225,spodermenz,20,1
17876,spolkovysach,94,1
11524,sportowiec,87,1
6702,spotter,45,1
3599,sprecherscrow,83,1
1058,spsingh1987,49,1
14934,spud39,78,1
5848,spuk,75,1
19677,spuntachessts,45,1
7800,sputnik_monroe,45,1
1759,sqs198627,101,1
18290,squaling,25,1
2866,squalltakuya,147,1
5237,squavallo,41,1
15708,sqweez,37,1
9604,sr1340,17,1
8561,srap,107,1
3253,srddimt3,55,1
5541,srdjanveljovic,54,1
18964,sredakrd,71,1
1559,sreeansh,45,1
3357,sreeni77,100,1
10279,srgriffin,61,1
11720,srinathpads,52,1
19343,srinathpads,52,1
15351,srinikhil963,127,1
15342,srinikhil963,82,2
15343,srinikhil963,65,3
15344,srinikhil963,62,4
15350,srinikhil963,57,5
15346,srinikhil963,49,6
15353,srinikhil963,47,7
15347,srinikhil963,43,8
3743,sriramprasad,44,1
13705,srki_kv,102,1
13697,srki_kv,100,2
13530,srki_kv,66,3
11327,srn3000,32,1
13598,srn3000,32,1
1223,ss-fitz,44,1
13787,ss221,106,1
773,ss96,28,1
19167,ssf7,158,1
19168,ssf7,131,2
19200,ssf7,128,3
19180,ssf7,125,4
19181,ssf7,121,5
19192,ssf7,117,6
19159,ssf7,116,7
19166,ssf7,115,8
19171,ssf7,108,9
19197,ssf7,104,10
19190,ssf7,96,11
19157,ssf7,92,12
19173,ssf7,87,13
19195,ssf7,81,14
19179,ssf7,80,15
19201,ssf7,80,15
19165,ssf7,79,17
19176,ssf7,79,17
19170,ssf7,77,19
19199,ssf7,77,19
19177,ssf7,76,21
19182,ssf7,76,21
19202,ssf7,76,21
19158,ssf7,75,24
19198,ssf7,75,24
19203,ssf7,73,26
19191,ssf7,72,27
19196,ssf7,72,27
19204,ssf7,71,29
19160,ssf7,70,30
19161,ssf7,69,31
19163,ssf7,68,32
19183,ssf7,68,32
19185,ssf7,67,34
19169,ssf7,65,35
19175,ssf7,64,36
19184,ssf7,64,36
19193,ssf7,63,38
19178,ssf7,59,39
19186,ssf7,59,39
19164,ssf7,58,41
19162,ssf7,54,42
19187,ssf7,51,43
19188,ssf7,45,44
19189,ssf7,45,44
19172,ssf7,43,46
19194,ssf7,36,47
19174,ssf7,29,48
12337,ssjurukai,25,1
1822,ssnow,49,1
15325,sspreadd,56,1
2522,sstudent,82,1
16561,st2orm,99,1
18983,st2orm,38,2
14245,st3,49,1
5114,st4nislav,41,1
7458,staboola,47,1
9475,staccato_allegro,62,1
9476,staccato_allegro,56,2
17015,stagirita,82,1
3633,stalin1941,56,1
12354,stama001,9,1
8678,starcat,37,1
1317,stare_spb,53,1
699,starfire777,60,1
17052,stargazer1966,30,1
2453,starik82,65,1
15978,starlightextinction,35,1
14950,stas1989,74,1
6267,stas333333,42,1
3795,stasi5,21,1
3582,staskamaev,96,1
14751,staskamaev,96,1
16604,staskras,73,1
15638,stazam,50,1
7831,steel155,71,1
10898,steelviper,75,1
10900,steelviper,57,2
10895,steelviper,48,3
10904,steelviper,48,3
10897,steelviper,37,5
10892,steelviper,23,6
5325,steevendelgado,82,1
903,stefanelu,43,1
8707,stefanger,45,1
3834,stefanmasch,82,1
15536,stefanmasch,54,2
10405,stefanojack2,47,1
13071,stefroca,50,1
6905,steinar1964,105,1
17749,steintulling,46,1
5808,stekstek,57,1
14235,stellanova,62,1
14238,stellanova,58,2
14239,stellanova,56,3
14246,stellanova,52,4
14255,stellanova,44,5
14242,stellanova,40,6
14244,stellanova,40,6
14247,stellanova,38,8
14240,stellanova,24,9
14256,stellanova,20,10
14251,stellanova,12,11
3388,step289,67,1
17752,stephen789,76,1
43,stephen789,30,2
18162,stephenmorley,24,1
1049,stephlema,52,1
14530,stergioos,109,1
14526,stergioos,70,2
14525,stergioos,51,3
14531,stergioos,47,4
14528,stergioos,42,5
15493,steriousslmae,27,1
15675,sterzoservo,64,1
16454,sterzoservo,32,2
15354,stethoscopes,59,1
15356,stethoscopes,45,2
15358,stethoscopes,19,3
12383,steustache,89,1
1976,stevan52,37,1
13246,stevan52,37,1
3846,steve4000,32,1
13082,steveboone,76,1
7522,stevefloyd,55,1
4464,stevenemily,118,1
13917,stevenemily,118,1
4466,stevenemily,64,3
13919,stevenemily,64,3
4465,stevenemily,49,5
13918,stevenemily,49,5
13916,stevenemily,45,7
5657,stevepb,38,1
7366,stexupery,119,1
6375,stig83,30,1
3931,stigdagerman,29,1
9871,stilian2000,47,1
12967,stipp,90,1
19031,stipp,83,2
10149,stirlits,83,1
18268,stitch_13,160,1
18274,stitch_13,126,2
18300,stitch_13,124,3
18292,stitch_13,123,4
18281,stitch_13,118,5
18291,stitch_13,114,6
18286,stitch_13,111,7
18285,stitch_13,103,8
18297,stitch_13,102,9
18275,stitch_13,98,10
18288,stitch_13,86,11
18289,stitch_13,83,12
18295,stitch_13,74,13
18263,stitch_13,62,14
18266,stitch_13,62,14
18273,stitch_13,58,16
18269,stitch_13,48,17
18265,stitch_13,36,18
18283,stitch_13,32,19
18278,stitch_13,31,20
18279,stitch_13,20,21
3223,stitch_thb,54,1
4148,stlan,57,1
4535,stojan17,45,1
2392,stonecollector,65,1
10208,stonecollector,23,2
528,stonedragon,25,1
10988,stoneworker,52,1
8701,stonkfish,76,1
8675,stonyle,65,1
16808,stopensando,25,1
13256,stopmirinbrah,52,1
8837,stoputan,162,1
6272,stopwarplaychess,60,1
5111,storm28rus,34,1
23,storm28rus,17,2
4343,storm_100,77,1
19353,stracchino,77,1
11934,strahinja10,59,1
11931,strahinja10,55,2
11935,strahinja10,47,3
16214,strangesr,87,1
6349,straniknochi,32,1
16500,straszliwiec,81,1
5685,straszliwiec,69,2
4953,strawpawn,37,1
7038,streaml1ne,80,1
17926,streaml1ne,49,2
2744,strey1998,67,1
1048,strider02,16,1
211,striker123,66,1
11438,striker123,66,1
13765,striker123,66,1
19086,striker123,66,1
206,striker123,15,5
11433,striker123,15,5
13760,striker123,15,5
19081,striker123,15,5
11062,stringbeans,86,1
19359,stringr4y,45,1
13367,strong_knight,40,1
12181,strsljen,111,1
4366,strudel,79,1
7451,ststephen,11,1
14906,sttrider,59,1
13635,stuckupfemale,61,1
18501,studying,59,1
14837,stunning_star,143,1
14847,stunning_star,111,2
14842,stunning_star,97,3
14846,stunning_star,85,4
14850,stunning_star,84,5
14838,stunning_star,79,6
14832,stunning_star,73,7
14851,stunning_star,70,8
14834,stunning_star,68,9
14840,stunning_star,56,10
14843,stunning_star,50,11
14849,stunning_star,15,12
12973,stupidkingkilledpawn,72,1
18367,stutberidze,76,1
18373,stutberidze,60,2
18374,stutberidze,53,3
18371,stutberidze,46,4
18369,stutberidze,39,5
4716,stve400231,119,1
4720,stve400231,95,2
4721,stve400231,81,3
4718,stve400231,53,4
4713,stve400231,39,5
4717,stve400231,37,6
4714,stve400231,35,7
4715,stve400231,33,8
8980,stxe4,94,1
8959,stylishplyr,56,1
8957,stylishplyr,41,2
18988,stylos,58,1
17465,stylos,38,2
1217,styve_lam,17,1
11146,subbee,27,1
8450,subnomial,53,1
8448,subnomial,48,2
16552,subtenenteandrioli,82,1
19937,subtenenteandrioli,47,2
3329,success_11,118,1
5137,sud3457,72,1
12043,sudebala,51,1
1974,sudorous,69,1
13244,sudorous,69,1
9698,sugarmike,144,1
9695,sugarmike,130,2
9682,sugarmike,120,3
9683,sugarmike,101,4
9687,sugarmike,79,5
9704,sugarmike,73,6
9716,sugarmike,69,7
9692,sugarmike,65,8
9701,sugarmike,61,9
9712,sugarmike,59,10
9688,sugarmike,49,11
9702,sugarmike,49,11
9703,sugarmike,48,13
9689,sugarmike,33,14
9707,sugarmike,33,14
9713,sugarmike,33,14
9715,sugarmike,30,17
9693,sugarmike,29,18
9706,sugarmike,19,19
9711,sugarmike,13,20
7221,suhraw,11,1
8727,suj1th,121,1
19421,sukahuj,46,1
5878,sulaemangozali,85,1
12863,suleimanovhajmurat,72,1
4635,suleyman95,33,1
414,sumipcg,34,1
16717,sun22,75,1
13007,sunioj,83,1
14979,sunsetchess,20,1
7119,sunsetstrip,57,1
17254,suntzuxxv,63,1
869,sunwatair57,115,1
12301,sunwatair57,115,1
14310,sunwatair57,115,1
16834,supadupadoge,45,1
5433,super_speed2017,73,1
18337,super_speed2017,73,1
8451,superbrax,64,1
16653,supercerebraco,74,1
12930,supercerebraco,49,2
6975,supercroc,130,1
14622,superdivinus,100,1
15834,superevans,54,1
18341,supergood,183,1
1068,superhero098,141,1
12650,superhero098,141,1
14517,superhero098,141,1
1078,superhero098,102,4
1079,superhero098,87,5
1076,superhero098,75,6
1072,superhero098,70,7
12654,superhero098,70,7
14521,superhero098,70,7
1070,superhero098,64,10
12652,superhero098,64,10
14519,superhero098,64,10
1082,superhero098,33,13
682,superii,72,1
603,superiority,46,1
870,supermancito,100,1
15693,supermik,37,1
9739,superozgur,2,1
7908,superpatelio,121,1
19304,superposition,42,1
2237,supersapien55,70,1
2235,supersapien55,58,2
2239,supersapien55,46,3
13712,supersasha,57,1
19602,superswaggin,122,1
19963,superswaggin,54,2
7666,superyoid,103,1
2790,supking,77,1
16952,surabaldiev,63,1
6789,surajsahu01,15,1
8684,surco,57,1
127,sureka_akshat,120,1
18,sureka_akshat,66,2
16,sureka_akshat,43,3
7463,suren1968,51,1
18532,sureshvr1,29,1
17315,sureyya,45,1
5868,surgeon98,172,1
12880,surgeon98,80,2
2131,surgeon98,62,3
5415,suryavarchasvin,115,1
18319,suryavarchasvin,115,1
9625,suskunkral,27,1
17397,suskunkral,21,2
19366,sussanita,75,1
19365,sussanita,35,2
17183,susuqui,13,1
4394,suziernesti,38,1
15355,sv_sova,19,1
16659,svarnoi,138,1
1977,sveenemand,64,1
13247,sveenemand,64,1
1965,sveenemand,62,3
13235,sveenemand,62,3
1975,sveenemand,44,5
13245,sveenemand,44,5
1973,sveenemand,38,7
13243,sveenemand,38,7
1972,sveenemand,26,9
13242,sveenemand,26,9
1964,sveenemand,8,11
13234,sveenemand,8,11
1966,sveenemand,4,13
13236,sveenemand,4,13
1962,sveenemand,2,15
1963,sveenemand,2,15
1967,sveenemand,2,15
1968,sveenemand,2,15
1969,sveenemand,2,15
13232,sveenemand,2,15
13233,sveenemand,2,15
13237,sveenemand,2,15
13238,sveenemand,2,15
13239,sveenemand,2,15
2448,sverdloff,110,1
6360,svetra,37,1
19112,svindled,3,1
19097,svindled,2,2
19098,svindled,2,2
19099,svindled,2,2
19102,svindled,2,2
19104,svindled,2,2
19107,svindled,2,2
19108,svindled,2,2
19110,svindled,2,2
4397,svyazist1980_36,92,1
8737,swagerboy69,94,1
9678,swaggles,84,1
3503,swagmeister9000,40,1
17658,swagswaggerson,138,1
4612,swaltersson,39,1
14077,swampyankee,19,1
14352,swarchak,59,1
7989,swat_drizzt,73,1
6728,sweetkhajiit,24,1
14939,sweetycool,46,1
12938,swine,27,1
18248,swingnoodle,51,1
7109,swingnoodle,17,2
