game_id,rating_diff,turns,rated,opening_shortname,white_experience,winner
10512,337,47,1,Alekhine Defense,5,White
10514,15,30,1,Sicilian Defense,6,Black
10515,36,59,1,Robatsch (Modern) Defense,7,White
10516,124,117,1,Scotch Game,8,White
10517,193,31,0,Four Knights Game,9,White
10519,134,67,1,Scotch Game,10,White
10522,75,53,1,Scotch Game,11,White
10523,378,52,1,Scotch Game,12,White
11213,195,58,1,Caro-Kann Defense,13,Black
11216,18,113,1,Sicilian Defense,14,White
11217,166,149,1,Philidor Defense,15,White
11219,268,59,1,Caro-Kann Defense,16,White
11221,337,47,1,Alekhine Defense,17,White
11223,15,30,1,Sicilian Defense,18,Black
11224,36,59,1,Robatsch (Modern) Defense,19,White
11225,124,117,1,Scotch Game,20,White
11226,193,31,0,Four Knights Game,21,White
11228,134,67,1,Scotch Game,22,White
11231,75,53,1,Scotch Game,23,White
11232,378,52,1,Scotch Game,24,White
10801,140,61,1,Petrov's Defense,1,White
10459,326,107,0,King's Pawn Game,1,White
4013,91,27,1,Italian Game,1,White
820,49,78,1,Nimzowitsch Defense,1,Black
8859,149,70,1,Zukertort Opening,1,Black
18580,109,27,1,King's Pawn Game,1,White
3208,121,71,0,Four Knights Game,1,White
5179,182,93,1,Scandinavian Defense,1,White
12500,81,31,1,French Defense,1,White
8270,699,114,1,Amar Opening,1,Black
4626,366,3,0,Sicilian Defense,1,Black
17738,119,25,0,Italian Game,2,White
14741,730,66,0,Yusupov-Rubinstein System,1,Black
14743,730,72,0,Sicilian Defense,2,Black
9535,74,49,1,Blackmar-Diemer Gambit,1,White
5884,260,102,1,Van't Kruijs Opening,1,Black
16593,34,46,1,King's Gambit,1,Black
16804,185,48,1,Ruy Lopez,1,Draw
597,423,62,0,Zukertort Opening,1,Black
599,423,42,0,Zukertort Opening,2,Black
602,198,31,0,Scandinavian Defense,3,White
604,69,20,0,Caro-Kann Defense,4,Black
19375,135,28,1,Sicilian Defense,1,Black
18217,68,66,1,French Defense,1,Black
15984,122,87,0,French Defense,1,White
15986,154,107,0,Italian Game,2,White
15987,55,55,0,Robatsch (Modern) Defense,3,White
15988,17,89,1,Ruy Lopez,4,Draw
15990,5,113,1,King's Knight Opening,5,White
15992,47,87,1,Pirc Defense,6,White
15993,74,58,1,French Defense,7,Black
15996,73,10,1,Petrov's Defense,8,Black
15997,54,80,1,Philidor Defense,9,Black
15998,258,154,1,Ruy Lopez,10,Black
16002,142,55,1,Caro-Kann Defense,11,White
16004,17,17,1,Ruy Lopez,12,White
16005,372,34,1,Ruy Lopez,13,Black
16007,160,58,1,Ruy Lopez,14,Black
16010,87,119,1,Ruy Lopez,15,White
16012,35,81,1,French Defense,16,White
16013,126,62,1,Petrov's Defense,17,Black
16016,223,45,0,Philidor Defense,18,White
16017,193,103,0,Ruy Lopez,19,White
16018,206,41,0,Sicilian Defense,20,White
16020,206,60,0,Sicilian Defense,21,Black
16022,162,84,0,Ruy Lopez,22,Black
16023,99,29,0,Petrov's Defense,23,Black
16029,254,46,0,Ruy Lopez,24,White
3649,211,25,1,Indian Game,1,White
2437,119,25,1,Italian Game,1,White
108,29,91,1,Queen's Gambit,1,White
10907,103,113,1,King's Pawn Game,1,White
10908,6,55,1,Bird Opening,2,White
10910,163,78,1,French Defense,3,Black
10912,206,62,1,Scotch Game,4,Black
10913,289,48,1,Van't Kruijs Opening,5,Black
10916,189,62,1,Scotch Game,6,Black
10918,50,39,1,Queen's Indian Defense,7,White
10921,90,6,1,Scandinavian Defense,8,Black
10922,502,68,1,King's Gambit,9,Black
10923,153,55,1,Van't Kruijs Opening,10,White
10925,335,34,1,Sicilian Defense,11,Black
10927,26,82,1,King's Pawn Game,12,Black
10930,150,13,1,English Opening,13,White
1046,68,39,0,Nimzo-Indian Defense,1,White
13018,184,68,1,Philidor Defense,1,Black
10753,717,13,1,Queen's Pawn Game,1,Draw
10755,234,35,0,Horwitz Defense,2,White
10756,97,20,0,Philidor Defense,3,Black
9069,90,92,1,Italian Game,1,Black
16117,3,60,1,Blackmar-Diemer Gambit,1,Black
4901,304,36,0,Bishop's Opening,1,White
18479,94,37,1,French Defense,1,White
9497,128,34,0,Van't Kruijs Opening,1,Black
12838,606,78,1,Pirc Defense,1,Black
8483,441,25,1,Sicilian Defense,1,White
8484,446,51,1,Horwitz Defense,2,White
8485,199,45,1,Sicilian Defense,3,White
8487,307,42,1,Sicilian Defense,4,White
8489,394,57,1,King's Indian Defense,5,White
8490,152,59,1,Caro-Kann Defense,6,White
8492,219,54,1,Semi-Slav Defense,7,White
8493,362,45,1,Sicilian Defense,8,White
8494,255,43,1,Reti Opening,9,White
8495,233,87,1,Horwitz Defense,10,White
8496,225,63,1,Queen's Gambit,11,White
8497,102,128,1,King's Indian Attack,12,White
8498,114,41,1,Old Indian Defense,13,White
8499,86,110,0,Petrov's Defense,14,Black
8501,57,107,0,Petrov's Defense,15,Draw
8503,191,29,1,Nimzo-Indian Defense,16,White
8504,264,51,1,Caro-Kann Defense,17,White
8507,296,26,1,Nimzo-Indian Defense,18,Black
8509,228,77,1,English Opening,19,White
8510,267,57,0,English Opening,20,White
8511,334,60,1,Queen's Pawn Game,21,White
8512,53,23,1,Queen's Gambit,22,White
8513,175,59,1,Benoni Defense,23,White
8514,293,51,1,Sicilian Defense,24,White
11063,197,118,1,Caro-Kann Defense,1,Draw
12446,598,81,0,Indian Game,1,Draw
12447,602,32,0,Indian Game,2,Draw
8266,5,88,1,Indian Game,1,Black
14506,566,39,0,King's Gambit,2,White
20002,141,46,1,Pirc Defense,1,Black
18521,31,62,1,Van't Kruijs Opening,1,Black
2060,15,25,1,Nimzowitsch Defense,1,Black
16153,14,60,1,French Defense,1,Black
19475,35,49,1,French Defense,2,White
4645,89,101,1,Queen's Pawn Game,1,Draw
15700,106,75,1,Nimzo-Indian Defense,1,White
10714,174,59,1,Italian Game,1,White
5778,42,120,1,Slav Defense,1,Black
5781,43,34,1,Sicilian Defense,2,Black
5783,0,39,1,English Opening,3,White
5784,0,18,1,Sicilian Defense,4,Draw
5786,5,22,1,Slav Defense,5,Black
558,42,50,1,Van't Kruijs Opening,1,Black
3359,104,36,1,King's Gambit,1,Black
1322,395,43,0,Bishop's Opening,1,White
2614,25,105,1,Sicilian Defense,1,White
2887,43,67,1,King's Pawn Game,1,White
15636,45,132,1,Philidor Defense,1,White
15639,57,51,1,Philidor Defense,2,White
12733,42,27,1,Sicilian Defense,1,Black
10393,57,23,1,Pirc Defense,1,White
15115,475,41,1,Philidor Defense,1,White
11973,9,104,1,King's Knight Opening,1,Black
8407,16,94,1,Queen's Gambit,1,Draw
17737,339,90,1,English Opening,1,Black
7433,72,31,1,Sicilian Defense,1,White
10708,252,122,1,King's Knight Opening,1,Black
6,248,5,0,Sicilian Defense,1,Draw
132,144,24,1,Queen's Gambit,2,Black
856,42,20,1,Scandinavian Defense,1,Black
12333,42,20,1,Scandinavian Defense,2,Black
11807,147,73,1,Sicilian Defense,1,White
13091,113,45,1,Indian Game,1,White
4461,104,91,1,English Opening,1,White
4462,114,125,1,English Opening,2,White
2380,65,25,1,Pirc Defense,1,White
10467,55,104,1,Scandinavian Defense,1,Black
10468,81,21,1,Philidor Defense,2,White
10469,13,12,1,Philidor Defense,3,White
10470,38,35,1,Sicilian Defense,4,White
10471,26,64,1,French Defense,5,Black
10472,13,47,1,King's Knight Opening,6,White
10475,1,91,1,Indian Game,7,White
10476,93,81,1,Philidor Defense,8,White
10477,54,193,1,Nimzowitsch Defense,9,White
10478,213,112,1,Four Knights Game,10,Black
10479,163,69,1,Scotch Game,11,White
10480,2,119,1,Philidor Defense,12,White
10481,82,123,1,Scotch Game,13,White
10482,97,26,1,Four Knights Game,14,Black
10483,189,128,1,Vienna Game,15,Black
10484,137,96,1,Queen's Pawn Game,16,Black
10485,402,29,1,Vienna Game,17,White
10486,76,135,1,Van't Kruijs Opening,18,White
10487,94,47,1,Queen's Gambit,19,White
10488,227,23,1,Queen's Gambit,20,White
10489,39,77,1,Queen's Gambit,21,White
10490,11,47,1,Horwitz Defense,22,White
10492,32,39,1,Indian Game,23,White
10493,34,31,1,Horwitz Defense,24,Black
10495,88,46,1,Horwitz Defense,25,White
10498,184,32,1,Queen's Gambit,26,Black
10499,233,50,1,Old Indian Defense,27,Black
10501,138,27,0,Slav Defense,28,White
10502,217,57,1,Horwitz Defense,29,White
13854,40,104,1,Sicilian Defense,1,Black
10856,65,27,1,Philidor Defense,1,White
10857,160,40,1,Scotch Game,2,White
10860,25,84,1,Ruy Lopez,3,Black
10861,418,55,0,Petrov's Defense,4,White
10864,69,32,1,Philidor Defense,5,Black
10866,78,52,1,French Defense,6,Black
10868,137,69,1,Ruy Lopez,7,White
10876,34,51,1,Scandinavian Defense,8,White
10877,111,73,1,Scandinavian Defense,9,White
10880,46,46,1,Philidor Defense,10,Black
10881,174,85,1,King's Knight Opening,11,White
10883,60,51,1,Philidor Defense,12,White
10884,22,93,1,French Defense,13,White
10885,15,31,1,Philidor Defense,14,White
13145,23,36,1,Four Knights Game,1,White
14763,23,36,1,Four Knights Game,2,White
15752,43,44,1,King's Knight Opening,1,Black
7101,235,20,1,King's Pawn Game,1,Black
10674,27,37,1,Italian Game,1,White
18293,398,65,1,Horwitz Defense,1,White
16471,271,168,1,Indian Game,1,Black
6133,374,47,0,Queen's Gambit,1,White
6135,374,65,0,Queen's Gambit,2,White
9307,132,56,1,King's Pawn Game,1,Black
15185,35,44,0,Italian Game,1,Black
17811,310,35,0,Ruy Lopez,1,White
15452,93,96,0,Ruy Lopez,1,Black
11678,18,37,1,Queen's Pawn Game,1,White
13120,88,40,0,Philidor Defense,1,Draw
222,376,60,1,Queen's Pawn Game,1,Black
6358,108,53,0,Benko Gambit,1,White
17987,372,107,1,Petrov's Defense,1,White
17989,204,85,1,Italian Game,2,White
17991,203,93,0,Italian Game,3,White
17993,203,79,0,Petrov's Defense,4,White
17996,592,23,1,Italian Game,5,White
4759,57,48,1,French Defense,1,Black
1448,66,39,0,English Opening,1,White
1449,187,29,0,Zukertort Opening,2,Draw
1451,851,68,0,King's Indian Attack,3,Black
1452,12,62,1,Zukertort Opening,4,Black
1455,265,52,1,King's Indian Attack,5,White
1456,1,57,1,Zukertort Opening,6,White
1458,3,56,1,Zukertort Opening,7,Black
1461,74,39,0,Sicilian Defense,8,White
1463,219,50,0,King's Indian Attack,9,White
1466,87,39,0,King's Pawn Game,10,White
1468,87,58,0,Indian Game,11,Black
1472,52,26,0,Queen's Gambit,12,Black
6232,566,14,1,Van't Kruijs Opening,1,Black
6233,33,93,1,Van't Kruijs Opening,2,White
6236,145,32,1,Zukertort Opening,3,Black
6237,593,12,1,Zukertort Opening,4,Black
8467,295,33,1,Nimzowitsch Defense,1,White
11998,432,66,1,Queen's Gambit,1,Black
5385,97,25,0,Nimzowitsch Defense,1,White
4361,186,48,1,Van't Kruijs Opening,1,Draw
10142,113,52,1,Alekhine Defense,1,Black
2067,370,145,1,Scandinavian Defense,1,White
3159,32,56,1,French Defense,1,Black
18447,209,53,1,Van't Kruijs Opening,1,White
9898,466,3,0,Sicilian Defense,1,Black
9899,647,25,1,Pirc Defense,2,Black
9901,520,55,0,Van't Kruijs Opening,3,White
9903,520,43,0,Van't Kruijs Opening,4,Black
9904,520,2,0,Dutch Defense,5,Black
9905,523,46,0,Blackmar-Diemer Gambit,6,Black
9907,523,28,0,Van't Kruijs Opening,7,Black
9909,523,2,0,Scandinavian Defense,8,Black
9911,523,17,0,Blackmar-Diemer Gambit,9,Black
9913,523,62,0,Slav Defense,10,Black
9914,427,25,1,Blackmar-Diemer Gambit,11,Black
9915,518,47,1,French Defense,12,White
8936,234,102,1,Four Knights Game,1,Black
19822,0,65,0,Ruy Lopez,1,White
17685,3,47,1,Sicilian Defense,1,White
1366,45,60,0,Sicilian Defense,1,Black
11032,221,81,1,French Defense,1,White
15601,35,53,1,Sicilian Defense,1,White
2148,184,54,1,Nimzo-Larsen Attack,1,Black
14853,49,92,0,Sicilian Defense,1,White
19910,84,42,1,English Opening,1,Black
19913,85,53,1,English Opening,2,White
17832,303,9,1,King's Pawn Game,1,White
16685,15,113,1,Sicilian Defense,1,White
3860,85,42,1,Amar Opening,1,White
3201,6,23,1,Ruy Lopez,1,White
5730,319,55,1,Four Knights Game,1,White
17449,253,63,1,King's Gambit,1,White
6877,84,50,1,Italian Game,1,Black
18623,84,50,1,Italian Game,2,Black
3073,17,96,1,Sicilian Defense,1,White
7054,12,59,1,Sicilian Defense,1,White
5942,1,13,1,Four Knights Game,1,White
10608,339,7,1,French Defense,1,White
10871,55,126,1,Van't Kruijs Opening,2,Black
10320,14,29,1,Nimzowitsch Defense,1,White
2513,12,49,1,Queen's Pawn Game,1,White
17495,34,45,1,Sicilian Defense,1,Black
17499,31,54,1,Sicilian Defense,2,Black
17501,3,73,1,Nimzowitsch Defense,3,White
17502,102,51,1,Sicilian Defense,4,White
17505,255,45,1,Caro-Kann Defense,5,Black
17509,85,71,1,Pirc Defense,6,White
17510,8,64,1,Ruy Lopez,7,Black
17513,46,3,1,Bird Opening,8,Draw
17514,2,65,1,Sicilian Defense,9,White
17516,13,42,1,Blackmar-Diemer Gambit,10,Black
17520,105,140,1,Sicilian Defense,11,Black
17522,83,78,1,Nimzo-Indian Defense,12,Black
17523,61,37,1,French Defense,13,White
17527,34,31,1,Italian Game,14,White
7806,167,61,1,French Defense,1,White
7809,199,101,1,French Defense,2,White
4200,328,31,1,Philidor Defense,1,White
12738,27,35,0,Yusupov-Rubinstein System,1,White
6693,545,23,1,Philidor Defense,1,White
5969,537,19,1,Pirc Defense,1,White
6359,83,76,1,Amar Opening,1,Black
8101,290,41,1,Queen's Gambit,1,White
4581,315,81,1,Alekhine Defense,1,White
952,241,40,0,Sicilian Defense,1,Black
12414,241,40,0,Sicilian Defense,2,Black
14405,241,40,0,Sicilian Defense,3,Black
18105,19,45,1,Neo-Gruenfeld Defense,1,Draw
19376,106,64,1,Sicilian Defense,1,White
8474,130,82,1,Queen's Gambit,1,Black
19772,73,59,1,Dutch Defense,1,White
17524,190,79,1,Dutch Defense,1,White
1259,84,55,0,Ruy Lopez,1,White
261,101,110,1,French Defense,1,Black
5750,159,46,1,Philidor Defense,2,Black
5766,26,64,1,Philidor Defense,3,Black
5767,6,40,1,Philidor Defense,4,Black
15119,178,39,1,Philidor Defense,5,White
2489,161,79,0,King's Knight Opening,1,White
13822,36,85,0,Alekhine Defense,1,White
13825,56,36,0,Italian Game,2,Black
13826,36,144,0,Philidor Defense,3,Black
13828,122,45,0,King's Knight Opening,4,White
13830,36,30,0,French Defense,5,Black
13831,36,23,0,Scandinavian Defense,6,White
13833,36,59,0,Philidor Defense,7,White
13834,36,61,0,Italian Game,8,White
13835,36,58,0,Sicilian Defense,9,Black
13838,53,55,0,Sicilian Defense,10,White
13840,67,62,0,Nimzowitsch Defense,11,Black
13841,111,74,0,King's Knight Opening,12,Black
13842,14,134,0,French Defense,13,Black
13844,14,54,0,English Opening,14,Black
13846,14,66,0,French Defense,15,Black
13848,36,58,0,Italian Game,16,Black
13849,21,21,0,French Defense,17,Black
13851,6,43,0,King's Knight Opening,18,White
13853,6,103,0,Nimzowitsch Defense,19,White
15831,175,51,1,Sicilian Defense,1,Draw
10322,16,48,0,Ruy Lopez,1,Black
9669,63,56,0,Blackmar-Diemer Gambit,1,Black
8347,232,30,1,King's Indian Defense,1,Black
12835,22,93,0,Scotch Game,1,White
12789,273,29,0,Semi-Bononi,1,White
12791,273,14,0,Gruenfeld Defense,2,White
12793,273,14,0,Sicilian Defense,3,White
9624,799,2,1,Scandinavian Defense,1,Black
5619,303,111,1,Sicilian Defense,1,White
15267,213,35,1,Sicilian Defense,1,White
5905,368,47,0,Italian Game,1,White
10842,580,87,0,Nimzowitsch Defense,1,White
17981,141,90,1,Italian Game,1,Black
8130,189,99,1,Italian Game,1,White
6480,34,85,0,Horwitz Defense,1,White
2435,55,22,1,Scandinavian Defense,1,Black
6534,133,47,1,Scotch Game,1,White
2880,221,95,1,Queen's Gambit,1,White
13856,717,31,1,King's Indian Attack,1,White
18537,74,30,1,Scotch Game,1,Black
16093,5,46,1,Queen's Gambit,1,Black
17346,240,34,0,Sicilian Defense,1,Black
4246,70,54,1,Nimzowitsch Defense,1,Black
10932,13,35,1,Old Indian,1,White
17109,127,20,0,Ruy Lopez,1,White
18689,135,66,0,Sicilian Defense,1,Black
2506,0,54,1,Scandinavian Defense,1,Black
18742,64,32,1,Ruy Lopez,1,Black
15484,6,88,1,Sicilian Defense,1,Black
7099,280,54,1,Scotch Game,1,Black
6554,266,64,1,English Opening,1,Black
8654,20,58,1,Yusupov-Rubinstein System,1,Black
14585,55,14,1,East Indian Defense,2,White
16164,113,89,1,Petrov's Defense,1,White
4819,544,22,1,English Opening,1,Black
14740,551,38,0,Sicilian Defense,1,Black
17657,6,37,1,French Defense,1,White
20027,50,80,1,Sicilian Defense,1,Black
15797,201,114,1,Blackmar-Diemer Gambit,1,Black
11731,310,116,0,Bishop's Opening,1,Black
1735,296,105,1,French Defense,1,Draw
8220,289,150,1,Blackmar-Diemer Gambit,1,Black
8234,270,98,1,Vienna Game,2,Black
1002,161,90,0,Italian Game,1,Black
12553,64,56,1,Sicilian Defense,1,Black
14889,103,77,1,Van't Kruijs Opening,1,White
10182,805,78,0,Sicilian Defense,1,Draw
10183,805,19,0,Sicilian Defense,2,White
11460,1290,97,0,Sicilian Defense,3,White
18129,148,53,1,Horwitz Defense,1,White
13505,33,112,1,Indian Game,1,Black
6393,246,105,1,Pirc Defense,1,White
5275,669,15,1,Nimzowitsch Defense,1,White
18002,153,37,1,Ruy Lopez,1,White
18003,41,63,1,Caro-Kann Defense,2,White
18004,127,52,1,Sicilian Defense,3,Black
18005,101,53,1,Italian Game,4,White
18007,138,81,1,Italian Game,5,White
18009,98,23,1,Scandinavian Defense,6,White
18011,11,23,1,Bishop's Opening,7,White
18015,30,122,1,Italian Game,8,Draw
18017,123,87,1,Robatsch (Modern) Defense,9,Black
18022,11,70,1,Sicilian Defense,10,Black
18024,11,94,1,Sicilian Defense,11,Black
18026,64,21,1,Sicilian Defense,12,White
18027,17,42,1,Italian Game,13,White
18028,59,89,1,Italian Game,14,White
18030,31,73,1,Philidor Defense,15,White
18031,59,53,1,Philidor Defense,16,White
18032,7,74,1,French Defense,17,Black
18034,78,93,1,Sicilian Defense,18,Draw
18036,19,82,1,Italian Game,19,Black
18037,107,63,1,Sicilian Defense,20,White
18039,45,61,1,Sicilian Defense,21,White
18040,7,92,1,Italian Game,22,Black
18041,61,34,1,Alekhine Defense,23,White
18043,16,70,1,Italian Game,24,White
18045,221,19,1,Pirc Defense,25,White
6568,78,99,1,Vienna Game,1,White
15755,71,62,1,Queen's Gambit,1,Black
10987,32,47,0,Queen's Gambit,1,White
10258,327,65,1,King's Indian,1,White
9452,213,88,1,Queen's Gambit,1,Black
9454,153,35,1,Tarrasch Defense,2,Black
9455,14,43,1,Horwitz Defense,3,Black
9457,202,101,1,Horwitz Defense,4,White
9460,93,78,1,Slav Defense,5,Black
9462,325,73,1,Queen's Pawn,6,White
9466,203,17,1,Queen's Gambit,7,White
9467,44,69,1,Benoni Defense,8,Black
9468,38,82,1,Blackmar-Diemer Gambit,9,Black
9471,410,54,1,Blackmar-Diemer Gambit,10,Black
9472,15,55,1,Blackmar-Diemer Gambit,11,White
16168,18,67,1,Petrov's Defense,1,White
17434,90,27,1,Italian Game,2,White
17793,326,20,1,French Defense,1,Black
18187,113,65,1,Van't Kruijs Opening,1,White
3892,221,30,1,Nimzowitsch Defense,1,Black
18652,221,30,1,Nimzowitsch Defense,2,Black
4170,422,59,1,Caro-Kann Defense,1,White
18700,208,36,1,Italian Game,1,Black
4001,8,85,1,Ruy Lopez,1,White
1457,3,105,1,Indian Game,1,White
16009,232,135,1,French Defense,1,White
5827,181,56,1,Ruy Lopez,1,Black
14678,26,55,1,Sicilian Defense,1,White
10136,335,47,1,Scandinavian Defense,1,White
5907,921,27,1,Bird Opening,1,White
8784,143,29,1,French Defense,2,White
8785,127,55,1,French Defense,3,White
7549,323,46,0,Blumenfeld Countergambit,1,Black
7551,323,44,0,Amar Opening,2,Black
19701,95,36,1,Italian Game,1,Black
6006,231,30,1,Horwitz Defense,1,Black
6008,319,61,1,Horwitz Defense,2,White
11211,526,72,1,Indian Game,1,Black
6088,164,128,1,Ruy Lopez,1,Black
8920,180,89,1,King's Pawn Game,1,White
3701,400,68,1,Queen's Gambit,1,Black
4513,23,9,1,King's Gambit,1,White
4515,49,100,1,Nimzowitsch Defense,2,Black
4519,2,132,1,Sicilian Defense,3,Black
4520,11,58,1,Scandinavian Defense,4,Black
4522,54,22,1,Scandinavian Defense,5,Black
4525,0,55,1,King's Gambit,6,White
4526,19,112,1,Sicilian Defense,7,Black
4529,5,11,1,King's Gambit,8,White
4530,71,101,1,Vienna Game,9,White
4532,0,28,1,Scandinavian Defense,10,Black
4534,19,101,1,King's Gambit,11,Black
4536,1,76,1,Nimzowitsch Defense,12,Black
4540,63,37,1,Sicilian Defense,13,White
4541,34,61,1,King's Gambit,14,White
4545,34,45,1,Scandinavian Defense,15,White
10222,570,51,1,Slav Defense,1,White
11568,47,41,0,Sicilian Defense,1,Draw
2644,126,64,1,Sicilian Defense,1,Black
8931,219,53,1,Queen's Pawn Game,1,White
1671,112,13,1,Scandinavian Defense,1,White
16778,35,64,0,French Defense,1,Black
8151,233,33,0,Italian Game,1,White
9593,5,33,0,Blackmar-Diemer Gambit,1,White
16288,57,51,1,Center Game,1,White
3404,31,109,1,Scotch Game,1,Black
3405,31,84,1,French Defense,2,Black
3407,406,65,1,Scotch Game,3,White
3409,86,13,1,Scotch Game,4,Black
3410,359,66,1,Scotch Game,5,Black
15331,35,55,1,Sicilian Defense,6,White
15333,31,109,1,Scotch Game,7,Black
15334,31,84,1,French Defense,8,Black
15336,406,65,1,Scotch Game,9,White
15338,86,13,1,Scotch Game,10,Black
15339,359,66,1,Scotch Game,11,Black
18133,102,105,1,French Defense,1,White
18135,126,17,1,French Defense,2,White
18411,251,36,0,Ruy Lopez,1,Black
3835,134,44,1,Sicilian Defense,1,Black
9798,178,99,1,Pirc Defense,2,White
17010,302,36,1,Philidor Defense,3,White
12164,389,52,1,Queen's Pawn,1,Black
17336,42,20,1,Bishop's Opening,1,Black
17480,1,88,1,Nimzowitsch Defense,1,Black
7184,785,48,1,Queen's Pawn Game,1,Black
10198,355,39,1,King's Pawn Game,1,White
20000,309,50,1,Queen's Pawn Game,1,Black
3123,149,87,1,Queen's Gambit,1,Black
15142,172,51,1,English Opening,1,White
4131,176,71,1,Blackmar-Diemer Gambit,1,White
8631,43,31,1,Scandinavian Defense,1,Black
3463,341,16,0,Nimzowitsch Defense,1,White
16330,341,16,0,Nimzowitsch Defense,2,White
7212,64,95,1,Ruy Lopez,1,Draw
13947,39,86,1,Caro-Kann Defense,1,Black
9171,0,37,1,King's Pawn Game,1,White
15909,83,72,1,Indian Game,1,White
18760,132,133,1,Sicilian Defense,1,White
19694,193,86,1,Italian Game,2,Black
18502,14,40,1,French Defense,1,Black
7774,469,7,1,Sicilian Defense,1,White
7776,521,23,1,Sicilian Defense,2,White
17817,287,7,1,King's Pawn Game,1,White
1699,0,31,1,King's Gambit,1,White
17476,100,100,1,Pirc Defense,1,Draw
17258,237,62,1,Italian Game,1,Black
3736,87,85,0,Ruy Lopez,1,White
11349,479,64,1,Sicilian Defense,1,Black
888,344,32,1,Petrov's Defense,1,Black
2192,168,19,1,Italian Game,1,White
2196,168,45,1,English Opening,2,White
